iter	Passed	Remaining
1677	14458	157872
1678	14466	157859
1679	14474	157841
1680	14483	157834
1681	14491	157819
1682	14500	157811
1683	14509	157810
1684	14518	157809
1685	14527	157800
1686	14536	157794
1687	14545	157792
1688	14554	157790
1689	14562	157776
1690	14572	157781
1691	14580	157770
1692	14589	157758
1693	14597	157742
1694	14605	157735
1695	14613	157718
1696	14622	157708
1697	14630	157693
1698	14639	157695
1699	14647	157677
1700	14655	157660
1701	14663	157650
1702	14672	157641
1703	14680	157629
1704	14689	157619
1705	14698	157619
1706	14707	157611
1707	14715	157600
1708	14724	157589
1709	14733	157592
1710	14742	157581
1711	14750	157569
1712	14759	157564
1713	14768	157562
1714	14776	157549
1715	14785	157535
1716	14794	157533
1717	14804	157538
1718	14812	157523
1719	14821	157518
1720	14828	157499
1721	14837	157490
1722	14846	157484
1723	14855	157480
1724	14863	157463
1725	14871	157457
1726	14881	157454
1727	14889	157441
1728	14897	157430
1729	14905	157415
1730	14915	157418
1731	14922	157396
1732	14930	157381
1733	14938	157366
1734	14948	157371
1735	14956	157351
1736	14964	157336
1737	14973	157328
1738	14982	157325
1739	14989	157306
1740	14997	157288
1741	15006	157283
1742	15015	157279
1743	15024	157270
1744	15032	157255
1745	15041	157250
1746	15050	157250
1747	15058	157240
1748	15067	157235
1749	15075	157216
1750	15083	157205
1751	15092	157192
1752	15101	157190
1753	15109	157177
1754	15118	157167
1755	15126	157160
1756	15135	157156
1757	15144	157143
1758	15152	157129
1759	15161	157126
1760	15169	157113
1761	15177	157100
1762	15186	157090
1763	15195	157091
1764	15205	157091
1765	15213	157084
1766	15222	157077
1767	15231	157074
1768	15239	157059
1769	15248	157050
1770	15256	157034
1771	15264	157025
1772	15272	157011
1773	15282	157009
1774	15290	156993
1775	15298	156986
1776	15307	156973
1777	15315	156962
1778	15323	156944
1779	15332	156938
1780	15340	156924
1781	15350	156928
1782	15358	156915
1783	15366	156901
1784	15374	156893
1785	15383	156888
1786	15392	156875
1787	15400	156861
1788	15409	156858
1789	15417	156850
1790	15426	156835
1791	15434	156829
1792	15442	156813
1793	15451	156801
1794	15459	156788
1795	15467	156780
1796	15475	156766
1797	15484	156755
1798	15491	156736
1799	15500	156731
1800	15509	156719
1801	15517	156712
1802	15527	156708
1803	15535	156698
1804	15544	156698
1805	15553	156687
1806	15561	156678
1807	15570	156668
1808	15579	156660
1809	15587	156646
1810	15597	156652
1811	15605	156639
1812	15612	156620
1813	15622	156617
1814	15631	156613
1815	15639	156598
1816	15647	156586
1817	15656	156584
1818	15665	156581
1819	15674	156569
1820	15683	156563
1821	15691	156554
1822	15699	156539
1823	15707	156525
1824	15716	156517
1825	15724	156508
1826	15733	156497
1827	15742	156497
1828	15750	156482
1829	15759	156475
1830	15767	156458
1831	15776	156459
1832	15784	156442
1833	15792	156429
1834	15801	156417
1835	15810	156418
1836	15818	156404
1837	15826	156392
1838	15836	156391
1839	15846	156396
1840	15855	156390
1841	15862	156372
1842	15871	156367
1843	15880	156363
1844	15889	156352
1845	15898	156347
1846	15906	156338
1847	15915	156327
1848	15923	156312
1849	15932	156308
1850	15941	156302
1851	15949	156293
1852	15958	156286
1853	15966	156273
1854	15975	156268
1855	15983	156254
1856	15992	156251
1857	16000	156237
1858	16009	156233
1859	16017	156216
1860	16026	156211
1861	16034	156198
1862	16043	156187
1863	16052	156188
1864	16061	156182
1865	16069	156168
1866	16077	156151
1867	16086	156147
1868	16095	156142
1869	16103	156126
1870	16112	156119
1871	16120	156103
1872	16128	156092
1873	16137	156084
1874	16146	156082
1875	16155	156075
1876	16162	156057
1877	16171	156045
1878	16180	156042
1879	16188	156032
1880	16197	156020
1881	16207	156024
1882	16214	156007
1883	16223	156003
1884	16231	155988
1885	16241	155990
1886	16249	155980
1887	16258	155968
1888	16267	155964
1889	16275	155955
1890	16283	155941
1891	16291	155925
1892	16301	155923
1893	16310	155920
1894	16318	155913
1895	16327	155908
1896	16336	155895
1897	16344	155885
1898	16352	155873
1899	16362	155872
1900	16371	155866
1901	16379	155852
1902	16387	155840
1903	16396	155838
1904	16405	155830
1905	16413	155812
1906	16422	155809
1907	16430	155794
1908	16438	155781
1909	16446	155767
1910	16455	155759
1911	16463	155745
1912	16472	155740
1913	16480	155725
1914	16489	155725
1915	16497	155710
1916	16506	155702
1917	16515	155698
1918	16523	155689
1919	16532	155677
1920	16539	155661
1921	16548	155656
1922	16558	155652
1923	16567	155647
1924	16576	155646
1925	16585	155640
1926	16592	155620
1927	16600	155607
1928	16609	155600
1929	16618	155593
1930	16626	155581
1931	16634	155562
1932	16642	155551
1933	16651	155544
1934	16659	155528
1935	16667	155514
1936	16676	155509
1937	16684	155495
1938	16691	155477
1939	16700	155471
1940	16708	155455
1941	16717	155450
1942	16725	155434
1943	16734	155428
1944	16741	155410
1945	16749	155397
1946	16757	155383
1947	16767	155382
1948	16775	155365
1949	16782	155348
1950	16790	155330
1951	16799	155329
1952	16808	155319
1953	16817	155317
1954	16827	155317
1955	16836	155316
1956	16844	155304
1957	16852	155288
1958	16861	155284
1959	16870	155279
1960	16878	155266
1961	16887	155262
1962	16896	155249
1963	16905	155246
1964	16913	155233
1965	16923	155235
1966	16932	155231
1967	16941	155224
1968	16951	155228
1969	16959	155216
1970	16968	155213
1971	16978	155215
1972	16987	155211
1973	16995	155202
1974	17004	155190
1975	17014	155197
1976	17023	155191
1977	17032	155184
1978	17041	155183
1979	17050	155176
1980	17058	155161
1981	17066	155146
1982	17075	155138
1983	17083	155133
1984	17091	155119
1985	17099	155102
1986	17108	155095
1987	17116	155085
1988	17124	155068
1989	17133	155061
1990	17140	155043
1991	17149	155032
1992	17156	155012
1993	17165	155004
1994	17173	154989
1995	17181	154978
1996	17189	154963
1997	17198	154961
1998	17206	154947
1999	17215	154942
2000	17225	154943
2001	17234	154935
2002	17242	154921
2003	17250	154909
2004	17259	154909
2005	17268	154901
2006	17277	154892
2007	17285	154879
2008	17295	154884
2009	17304	154879
2010	17312	154866
2011	17321	154858
2012	17330	154852
2013	17340	154858
2014	17350	154860
2015	17358	154850
2016	17367	154841
2017	17375	154828
2018	17384	154820
2019	17392	154811
2020	17400	154797
2021	17408	154783
2022	17416	154771
2023	17424	154754
2024	17433	154750
2025	17442	154746
2026	17451	154734
2027	17459	154722
2028	17466	154706
2029	17476	154706
2030	17485	154696
2031	17493	154684
2032	17502	154681
2033	17510	154667
2034	17518	154651
2035	17526	154639
2036	17535	154632
2037	17543	154624
2038	17551	154609
2039	17559	154591
2040	17568	154585
2041	17577	154585
2042	17586	154576
2043	17595	154571
2044	17603	154559
2045	17613	154557
2046	17621	154545
2047	17630	154540
2048	17638	154524
2049	17646	154518
2050	17654	154504
2051	17663	154497
2052	17671	154483
2053	17680	154474
2054	17689	154470
2055	17697	154461
2056	17706	154449
2057	17714	154435
2058	17723	154436
2059	17732	154424
2060	17740	154410
2061	17747	154390
2062	17756	154385
2063	17764	154373
2064	17772	154361
2065	17781	154353
2066	17790	154344
2067	17798	154331
2068	17806	154318
2069	17814	154310
2070	17823	154302
2071	17831	154288
2072	17839	154276
2073	17848	154268
2074	17857	154264
2075	17865	154251
2076	17874	154247
2077	17883	154235
2078	17891	154228
2079	17900	154219
2080	17909	154215
2081	17917	154200
2082	17926	154192
2083	17933	154175
2084	17943	154176
2085	17951	154160
2086	17958	154142
2087	17967	154132
2088	17975	154119
2089	17982	154100
2090	17990	154083
2091	17998	154073
2092	18007	154067
2093	18016	154056
2094	18024	154044
2095	18033	154040
2096	18042	154034
2097	18050	154024
2098	18059	154018
2099	18067	154004
2100	18075	153993
2101	18083	153976
2102	18092	153972
2103	18100	153956
2104	18109	153948
2105	18116	153933
2106	18125	153927
2107	18133	153908
2108	18141	153894
2109	18150	153888
2110	18158	153878
2111	18165	153859
2112	18173	153843
2113	18182	153833
2114	18190	153822
2115	18197	153804
2116	18205	153789
2117	18214	153783
2118	18222	153770
2119	18230	153753
2120	18238	153738
2121	18246	153731
2122	18255	153723
2123	18263	153705
2124	18272	153707
2125	18281	153701
2126	18290	153696
2127	18298	153680
2128	18307	153677
2129	18315	153664
2130	18324	153653
2131	18332	153643
2132	18342	153646
2133	18351	153640
2134	18359	153629
2135	18369	153630
2136	18377	153615
2137	18386	153610
2138	18395	153608
2139	18404	153603
2140	18413	153596
2141	18422	153590
2142	18432	153592
2143	18441	153589
2144	18450	153581
2145	18459	153578
2146	18468	153569
2147	18477	153564
2148	18486	153558
2149	18496	153560
2150	18505	153558
2151	18514	153553
2152	18524	153552
2153	18532	153540
2154	18541	153535
2155	18549	153526
2156	18558	153518
2157	18566	153504
2158	18574	153489
2159	18583	153486
2160	18592	153482
2161	18601	153472
2162	18609	153458
2163	18619	153462
2164	18626	153446
2165	18635	153434
2166	18644	153430
2167	18653	153423
2168	18661	153411
2169	18669	153401
2170	18679	153401
2171	18687	153392
2172	18695	153377
2173	18703	153360
2174	18711	153352
2175	18721	153348
2176	18729	153338
2177	18738	153331
2178	18746	153319
2179	18755	153313
2180	18763	153300
2181	18772	153297
2182	18781	153290
2183	18790	153286
2184	18800	153288
2185	18809	153279
2186	18818	153275
2187	18825	153257
2188	18835	153259
2189	18844	153250
2190	18852	153237
2191	18861	153233
2192	18870	153225
2193	18879	153217
2194	18886	153204
2195	18895	153197
2196	18905	153195
2197	18913	153181
2198	18922	153179
2199	18931	153173
2200	18939	153161
2201	18947	153149
2202	18956	153143
2203	18966	153139
2204	18974	153126
2205	18982	153116
2206	18991	153113
2207	19000	153103
2208	19008	153095
2209	19018	153093
2210	19026	153078
2211	19034	153068
2212	19042	153050
2213	19051	153047
2214	19058	153028
2215	19066	153016
2216	19074	153000
2217	19084	153003
2218	19093	152999
2219	19102	152991
2220	19112	152994
2221	19121	152990
2222	19130	152982
2223	19140	152982
2224	19149	152977
2225	19156	152961
2226	19165	152952
2227	19174	152944
2228	19182	152938
2229	19191	152929
2230	19200	152925
2231	19208	152913
2232	19217	152902
2233	19225	152892
2234	19235	152892
2235	19243	152880
2236	19252	152874
2237	19261	152866
2238	19270	152860
2239	19278	152853
2240	19287	152844
2241	19297	152844
2242	19305	152836
2243	19314	152831
2244	19323	152821
2245	19332	152820
2246	19341	152813
2247	19350	152803
2248	19359	152800
2249	19368	152793
2250	19376	152781
2251	19384	152772
2252	19394	152773
2253	19403	152763
2254	19412	152757
2255	19421	152755
2256	19430	152751
2257	19439	152742
2258	19448	152739
2259	19456	152726
2260	19465	152719
2261	19473	152705
2262	19482	152702
2263	19491	152695
2264	19500	152689
2265	19510	152691
2266	19518	152679
2267	19527	152672
2268	19536	152664
2269	19545	152661
2270	19554	152652
2271	19562	152645
2272	19572	152647
2273	19581	152638
2274	19589	152629
2275	19597	152614
2276	19607	152615
2277	19616	152609
2278	19625	152600
2279	19634	152597
2280	19643	152590
2281	19651	152578
2282	19659	152564
2283	19668	152558
2284	19677	152551
2285	19684	152533
2286	19692	152518
2287	19701	152517
2288	19711	152516
2289	19720	152513
2290	19729	152508
2291	19738	152496
2292	19746	152487
2293	19754	152473
2294	19764	152471
2295	19772	152461
2296	19781	152453
2297	19790	152453
2298	19801	152458
2299	19811	152462
2300	19821	152463
2301	19830	152455
2302	19838	152445
2303	19846	152431
2304	19855	152429
2305	19865	152426
2306	19873	152418
2307	19883	152417
2308	19892	152408
2309	19900	152395
2310	19908	152387
2311	19919	152392
2312	19928	152385
2313	19936	152377
2314	19946	152374
2315	19954	152365
2316	19963	152354
2317	19971	152345
2318	19980	152338
2319	19989	152332
2320	19997	152321
2321	20006	152316
2322	20014	152304
2323	20024	152305
2324	20035	152311
2325	20044	152303
2326	20052	152294
2327	20060	152278
2328	20069	152272
2329	20078	152267
2330	20086	152257
2331	20095	152252
2332	20105	152251
2333	20114	152245
2334	20123	152237
2335	20132	152235
2336	20141	152232
2337	20150	152221
2338	20160	152221
2339	20168	152209
2340	20177	152205
2341	20185	152192
2342	20194	152187
2343	20203	152182
2344	20211	152171
2345	20221	152166
2346	20229	152158
2347	20238	152152
2348	20246	152139
2349	20256	152141
2350	20265	152131
2351	20272	152115
2352	20281	152105
2353	20290	152103
2354	20299	152098
2355	20308	152086
2356	20318	152087
2357	20327	152083
2358	20335	152070
2359	20344	152063
2360	20352	152053
2361	20360	152037
2362	20368	152024
2363	20378	152030
2364	20387	152021
2365	20395	152006
2366	20402	151991
2367	20411	151985
2368	20420	151976
2369	20427	151959
2370	20437	151955
2371	20444	151939
2372	20453	151933
2373	20461	151915
2374	20470	151910
2375	20477	151893
2376	20485	151880
2377	20495	151879
2378	20505	151881
2379	20513	151866
2380	20520	151850
2381	20529	151841
2382	20538	151833
2383	20545	151817
2384	20553	151801
2385	20562	151795
2386	20571	151789
2387	20580	151786
2388	20590	151787
2389	20599	151778
2390	20608	151774
2391	20617	151768
2392	20627	151769
2393	20636	151762
2394	20643	151746
2395	20652	151740
2396	20660	151726
2397	20669	151720
2398	20678	151712
2399	20687	151704
2400	20695	151695
2401	20704	151691
2402	20713	151686
2403	20722	151676
2404	20730	151662
2405	20739	151656
2406	20748	151655
2407	20756	151642
2408	20765	151630
2409	20772	151617
2410	20783	151620
2411	20791	151606
2412	20799	151597
2413	20809	151594
2414	20818	151593
2415	20826	151579
2416	20835	151570
2417	20844	151567
2418	20853	151559
2419	20861	151549
2420	20870	151544
2421	20878	151530
2422	20887	151523
2423	20895	151512
2424	20905	151511
2425	20913	151499
2426	20921	151487
2427	20930	151479
2428	20938	151468
2429	20948	151464
2430	20956	151452
2431	20966	151453
2432	20974	151443
2433	20983	151433
2434	20992	151427
2435	21001	151422
2436	21009	151410
2437	21017	151399
2438	21026	151395
2439	21035	151388
2440	21043	151376
2441	21052	151364
2442	21061	151359
2443	21070	151352
2444	21078	151344
2445	21088	151341
2446	21097	151335
2447	21105	151325
2448	21113	151314
2449	21122	151308
2450	21131	151301
2451	21139	151289
2452	21149	151284
2453	21157	151272
2454	21166	151267
2455	21174	151257
2456	21183	151252
2457	21191	151239
2458	21200	151233
2459	21210	151231
2460	21218	151219
2461	21227	151211
2462	21235	151200
2463	21245	151198
2464	21253	151186
2465	21261	151173
2466	21270	151169
2467	21279	151162
2468	21287	151149
2469	21295	151138
2470	21304	151134
2471	21313	151126
2472	21321	151115
2473	21331	151112
2474	21339	151100
2475	21348	151097
2476	21357	151087
2477	21365	151078
2478	21373	151065
2479	21382	151060
2480	21392	151056
2481	21400	151044
2482	21408	151032
2483	21417	151025
2484	21426	151023
2485	21435	151012
2486	21443	151001
2487	21451	150989
2488	21461	150989
2489	21469	150976
2490	21477	150966
2491	21486	150959
2492	21495	150953
2493	21503	150939
2494	21511	150927
2495	21520	150920
2496	21529	150915
2497	21538	150904
2498	21547	150898
2499	21555	150887
2500	21564	150884
2501	21572	150870
2502	21581	150863
2503	21589	150853
2504	21598	150846
2505	21607	150841
2506	21616	150830
2507	21624	150822
2508	21633	150812
2509	21643	150814
2510	21651	150802
2511	21659	150792
2512	21668	150784
2513	21677	150774
2514	21685	150766
2515	21693	150754
2516	21703	150750
2517	21712	150744
2518	21720	150732
2519	21729	150728
2520	21738	150719
2521	21746	150710
2522	21755	150700
2523	21764	150695
2524	21772	150683
2525	21781	150676
2526	21789	150665
2527	21798	150661
2528	21807	150654
2529	21815	150641
2530	21825	150638
2531	21833	150626
2532	21842	150620
2533	21850	150607
2534	21860	150608
2535	21868	150599
2536	21876	150586
2537	21885	150578
2538	21894	150572
2539	21902	150559
2540	21910	150545
2541	21919	150542
2542	21929	150537
2543	21937	150528
2544	21946	150521
2545	21955	150515
2546	21963	150501
2547	21971	150490
2548	21980	150484
2549	21989	150476
2550	21997	150463
2551	22005	150450
2552	22014	150447
2553	22023	150440
2554	22031	150428
2555	22041	150423
2556	22049	150413
2557	22058	150408
2558	22067	150400
2559	22075	150391
2560	22083	150379
2561	22092	150372
2562	22101	150366
2563	22110	150356
2564	22118	150345
2565	22126	150331
2566	22134	150320
2567	22142	150309
2568	22151	150297
2569	22159	150284
2570	22167	150277
2571	22176	150266
2572	22184	150254
2573	22192	150244
2574	22200	150232
2575	22209	150225
2576	22217	150213
2577	22226	150207
2578	22235	150201
2579	22243	150188
2580	22251	150176
2581	22261	150171
2582	22270	150168
2583	22278	150158
2584	22287	150152
2585	22295	150137
2586	22304	150128
2587	22312	150118
2588	22322	150116
2589	22330	150103
2590	22339	150097
2591	22347	150089
2592	22356	150083
2593	22365	150077
2594	22375	150072
2595	22385	150074
2596	22394	150066
2597	22402	150058
2598	22412	150055
2599	22421	150053
2600	22431	150048
2601	22440	150046
2602	22449	150043
2603	22458	150032
2604	22466	150019
2605	22476	150018
2606	22484	150010
2607	22493	150005
2608	22503	150000
2609	22510	149986
2610	22519	149979
2611	22527	149965
2612	22536	149960
2613	22544	149947
2614	22553	149942
2615	22561	149930
2616	22570	149923
2617	22579	149917
2618	22589	149916
2619	22599	149914
2620	22607	149904
2621	22615	149893
2622	22624	149882
2623	22634	149885
2624	22642	149874
2625	22651	149864
2626	22660	149860
2627	22669	149856
2628	22677	149843
2629	22685	149828
2630	22694	149822
2631	22704	149820
2632	22714	149821
2633	22723	149817
2634	22732	149809
2635	22742	149808
2636	22750	149798
2637	22760	149796
2638	22769	149792
2639	22778	149785
2640	22788	149783
2641	22796	149771
2642	22805	149767
2643	22814	149763
2644	22823	149753
2645	22832	149746
2646	22840	149737
2647	22850	149736
2648	22858	149724
2649	22867	149715
2650	22877	149718
2651	22886	149714
2652	22895	149705
2653	22904	149696
2654	22913	149692
2655	22922	149689
2656	22931	149680
2657	22941	149680
2658	22950	149673
2659	22957	149658
2660	22965	149643
2661	22974	149633
2662	22982	149626
2663	22991	149618
2664	23000	149610
2665	23008	149595
2666	23016	149587
2667	23025	149577
2668	23033	149569
2669	23041	149552
2670	23049	149543
2671	23059	149543
2672	23067	149531
2673	23076	149519
2674	23084	149511
2675	23093	149506
2676	23102	149497
2677	23110	149485
2678	23118	149472
2679	23128	149470
2680	23136	149462
2681	23145	149451
2682	23154	149445
2683	23163	149439
2684	23172	149434
2685	23181	149425
2686	23190	149419
2687	23199	149414
2688	23207	149401
2689	23215	149391
2690	23223	149380
2691	23233	149375
2692	23241	149362
2693	23249	149354
2694	23257	149341
2695	23266	149335
2696	23276	149333
2697	23284	149323
2698	23293	149313
2699	23300	149298
2700	23309	149291
2701	23317	149279
2702	23325	149264
2703	23332	149246
2704	23341	149238
2705	23349	149227
2706	23357	149212
2707	23365	149198
2708	23373	149187
2709	23381	149176
2710	23389	149161
2711	23396	149145
2712	23405	149135
2713	23414	149129
2714	23422	149118
2715	23431	149110
2716	23439	149098
2717	23448	149092
2718	23457	149084
2719	23466	149078
2720	23474	149066
2721	23482	149058
2722	23492	149053
2723	23500	149040
2724	23508	149033
2725	23517	149022
2726	23527	149023
2727	23535	149012
2728	23543	148998
2729	23552	148993
2730	23561	148985
2731	23568	148969
2732	23576	148955
2733	23585	148946
2734	23593	148934
2735	23600	148920
2736	23608	148905
2737	23617	148898
2738	23625	148887
2739	23633	148871
2740	23640	148855
2741	23648	148844
2742	23656	148830
2743	23664	148816
2744	23672	148803
2745	23680	148792
2746	23688	148777
2747	23696	148766
2748	23704	148756
2749	23713	148748
2750	23721	148736
2751	23730	148727
2752	23740	148727
2753	23748	148717
2754	23757	148707
2755	23765	148699
2756	23774	148694
2757	23782	148680
2758	23790	148667
2759	23798	148657
2760	23807	148649
2761	23815	148634
2762	23822	148619
2763	23831	148609
2764	23839	148598
2765	23847	148585
2766	23855	148570
2767	23864	148569
2768	23875	148573
2769	23884	148565
2770	23895	148571
2771	23906	148576
2772	23916	148580
2773	23926	148578
2774	23934	148566
2775	23944	148564
2776	23955	148572
2777	23965	148574
2778	23975	148572
2779	23983	148562
2780	23993	148559
2781	24001	148546
2782	24009	148533
2783	24017	148523
2784	24026	148517
2785	24036	148512
2786	24044	148502
2787	24054	148504
2788	24062	148491
2789	24071	148482
2790	24080	148476
2791	24089	148469
2792	24097	148457
2793	24105	148443
2794	24114	148441
2795	24123	148436
2796	24131	148422
2797	24140	148412
2798	24148	148399
2799	24156	148388
2800	24164	148375
2801	24173	148368
2802	24180	148353
2803	24189	148348
2804	24197	148336
2805	24207	148331
2806	24215	148321
2807	24223	148308
2808	24232	148301
2809	24242	148298
2810	24250	148288
2811	24258	148274
2812	24267	148273
2813	24276	148262
2814	24283	148248
2815	24292	148241
2816	24300	148229
2817	24309	148218
2818	24317	148206
2819	24325	148197
2820	24333	148182
2821	24341	148173
2822	24349	148159
2823	24358	148151
2824	24366	148136
2825	24375	148134
2826	24385	148131
2827	24392	148116
2828	24400	148100
2829	24408	148092
2830	24418	148089
2831	24426	148075
2832	24434	148062
2833	24442	148049
2834	24451	148046
2835	24460	148039
2836	24468	148025
2837	24476	148016
2838	24485	148005
2839	24492	147991
2840	24500	147977
2841	24509	147969
2842	24517	147957
2843	24524	147942
2844	24532	147927
2845	24542	147927
2846	24552	147927
2847	24562	147926
2848	24572	147924
2849	24580	147915
2850	24589	147909
2851	24598	147899
2852	24607	147894
2853	24616	147886
2854	24624	147874
2855	24633	147870
2856	24641	147855
2857	24648	147841
2858	24657	147832
2859	24666	147829
2860	24674	147815
2861	24682	147803
2862	24690	147791
2863	24701	147793
2864	24709	147784
2865	24719	147781
2866	24728	147773
2867	24736	147765
2868	24745	147757
2869	24755	147756
2870	24764	147749
2871	24773	147743
2872	24782	147734
2873	24790	147727
2874	24799	147721
2875	24807	147708
2876	24816	147698
2877	24824	147686
2878	24833	147682
2879	24841	147668
2880	24849	147659
2881	24857	147645
2882	24866	147638
2883	24874	147626
2884	24884	147623
2885	24892	147611
2886	24899	147596
2887	24907	147583
2888	24917	147578
2889	24924	147564
2890	24932	147549
2891	24940	147539
2892	24949	147530
2893	24957	147519
2894	24966	147511
2895	24975	147509
2896	24984	147501
2897	24992	147490
2898	25001	147480
2899	25009	147472
2900	25018	147466
2901	25027	147455
2902	25036	147450
2903	25045	147441
2904	25053	147433
2905	25061	147420
2906	25070	147414
2907	25079	147405
2908	25087	147394
2909	25096	147388
2910	25104	147374
2911	25112	147365
2912	25120	147353
2913	25130	147349
2914	25138	147335
2915	25146	147325
2916	25153	147310
2917	25163	147309
2918	25171	147295
2919	25179	147284
2920	25188	147275
2921	25196	147265
2922	25204	147252
2923	25212	147241
2924	25221	147233
2925	25230	147227
2926	25238	147216
2927	25246	147205
2928	25255	147198
2929	25265	147192
2930	25273	147182
2931	25282	147176
2932	25290	147165
2933	25299	147160
2934	25309	147155
2935	25317	147145
2936	25326	147140
2937	25334	147128
2938	25344	147127
2939	25353	147117
2940	25361	147107
2941	25371	147104
2942	25380	147097
2943	25388	147087
2944	25396	147075
2945	25405	147069
2946	25414	147062
2947	25423	147053
2948	25431	147045
2949	25440	147037
2950	25449	147029
2951	25457	147018
2952	25466	147013
2953	25475	147003
2954	25483	146991
2955	25490	146976
2956	25499	146966
2957	25506	146953
2958	25514	146939
2959	25522	146926
2960	25531	146918
2961	25541	146917
2962	25550	146912
2963	25560	146911
2964	25569	146903
2965	25578	146900
2966	25589	146905
2967	25598	146895
2968	25606	146886
2969	25615	146877
2970	25625	146877
2971	25633	146867
2972	25641	146856
2973	25651	146850
2974	25660	146845
2975	25668	146836
2976	25676	146823
2977	25685	146815
2978	25695	146813
2979	25704	146808
2980	25713	146802
2981	25722	146797
2982	25731	146786
2983	25740	146781
2984	25749	146778
2985	25758	146767
2986	25765	146752
2987	25775	146749
2988	25783	146736
2989	25791	146727
2990	25799	146715
2991	25808	146709
2992	25816	146696
2993	25825	146688
2994	25834	146683
2995	25843	146675
2996	25851	146665
2997	25860	146655
2998	25869	146648
2999	25878	146643
3000	25886	146634
3001	25895	146626
3002	25904	146619
3003	25912	146609
3004	25921	146598
3005	25930	146592
3006	25939	146586
3007	25946	146571
3008	25954	146559
3009	25964	146556
3010	25973	146549
3011	25980	146535
3012	25989	146525
3013	25997	146511
3014	26005	146504
3015	26013	146491
3016	26022	146485
3017	26030	146471
3018	26040	146469
3019	26048	146456
3020	26057	146452
3021	26065	146441
3022	26074	146434
3023	26084	146429
3024	26092	146421
3025	26100	146410
3026	26109	146400
3027	26119	146400
3028	26127	146390
3029	26136	146382
3030	26145	146375
3031	26154	146367
3032	26162	146357
3033	26171	146347
3034	26180	146342
3035	26189	146335
3036	26197	146322
3037	26205	146313
3038	26213	146300
3039	26222	146293
3040	26230	146281
3041	26239	146277
3042	26248	146266
3043	26256	146257
3044	26265	146250
3045	26274	146245
3046	26282	146233
3047	26290	146220
3048	26300	146219
3049	26309	146210
3050	26317	146199
3051	26326	146192
3052	26334	146183
3053	26342	146170
3054	26350	146158
3055	26359	146150
3056	26368	146143
3057	26376	146130
3058	26384	146118
3059	26393	146112
3060	26401	146103
3061	26410	146094
3062	26420	146092
3063	26428	146082
3064	26437	146074
3065	26445	146062
3066	26454	146055
3067	26462	146045
3068	26472	146041
3069	26481	146036
3070	26489	146022
3071	26497	146010
3072	26504	145996
3073	26513	145987
3074	26521	145977
3075	26529	145963
3076	26537	145950
3077	26546	145943
3078	26554	145932
3079	26561	145918
3080	26569	145906
3081	26578	145899
3082	26587	145889
3083	26596	145881
3084	26604	145872
3085	26611	145856
3086	26620	145847
3087	26627	145832
3088	26637	145829
3089	26645	145816
3090	26653	145807
3091	26661	145794
3092	26670	145785
3093	26677	145771
3094	26686	145762
3095	26695	145756
3096	26702	145741
3097	26710	145728
3098	26719	145720
3099	26729	145716
3100	26737	145708
3101	26745	145697
3102	26753	145685
3103	26763	145682
3104	26771	145670
3105	26780	145660
3106	26788	145653
3107	26797	145645
3108	26805	145633
3109	26814	145624
3110	26823	145618
3111	26832	145611
3112	26840	145600
3113	26850	145598
3114	26858	145588
3115	26867	145580
3116	26876	145574
3117	26885	145570
3118	26894	145562
3119	26903	145557
3120	26913	145552
3121	26921	145540
3122	26930	145534
3123	26938	145522
3124	26948	145519
3125	26956	145508
3126	26965	145503
3127	26974	145497
3128	26983	145491
3129	26992	145480
3130	26999	145465
3131	27007	145456
3132	27016	145448
3133	27025	145440
3134	27033	145430
3135	27042	145420
3136	27050	145412
3137	27059	145401
3138	27068	145396
3139	27077	145391
3140	27085	145378
3141	27093	145369
3142	27102	145362
3143	27111	145354
3144	27120	145344
3145	27129	145338
3146	27137	145328
3147	27146	145323
3148	27155	145314
3149	27164	145310
3150	27173	145302
3151	27182	145293
3152	27191	145286
3153	27199	145278
3154	27207	145265
3155	27215	145250
3156	27223	145241
3157	27232	145231
3158	27239	145219
3159	27247	145206
3160	27257	145201
3161	27265	145193
3162	27274	145186
3163	27284	145182
3164	27293	145175
3165	27301	145167
3166	27310	145160
3167	27319	145154
3168	27329	145152
3169	27338	145145
3170	27347	145139
3171	27356	145129
3172	27365	145125
3173	27375	145120
3174	27383	145108
3175	27391	145100
3176	27400	145094
3177	27411	145094
3178	27419	145082
3179	27427	145071
3180	27435	145060
3181	27446	145062
3182	27454	145055
3183	27463	145046
3184	27472	145037
3185	27481	145034
3186	27490	145024
3187	27499	145018
3188	27508	145013
3189	27516	145002
3190	27525	144996
3191	27535	144990
3192	27544	144987
3193	27553	144980
3194	27562	144974
3195	27570	144963
3196	27579	144954
3197	27587	144941
3198	27596	144935
3199	27604	144925
3200	27613	144918
3201	27622	144912
3202	27630	144899
3203	27638	144887
3204	27646	144875
3205	27655	144868
3206	27664	144861
3207	27672	144850
3208	27680	144838
3209	27690	144834
3210	27698	144823
3211	27706	144812
3212	27715	144805
3213	27723	144795
3214	27731	144781
3215	27739	144768
3216	27748	144761
3217	27756	144753
3218	27764	144741
3219	27773	144731
3220	27783	144729
3221	27792	144723
3222	27799	144709
3223	27808	144700
3224	27816	144687
3225	27824	144676
3226	27832	144663
3227	27840	144654
3228	27848	144643
3229	27857	144635
3230	27865	144623
