iter	AUC	Logloss
1888	0.8919700384	0.2182144922
1889	0.8919721246	0.2182075391
1890	0.8919820189	0.2181986328
1891	0.8919861317	0.2181894336
1892	0.8919899464	0.2181786719
1893	0.8919892907	0.2181757813
1894	0.8919950128	0.2181652344
1895	0.892008841	0.2181552344
1896	0.8920250833	0.2181448633
1897	0.8920447826	0.2181264453
1898	0.8920502067	0.2181195117
1899	0.8920622468	0.2181100781
1900	0.8920720816	0.2180978906
1901	0.8920885921	0.2180818945
1902	0.8921046257	0.2180725586
1903	0.8921237886	0.2180535352
1904	0.8921250701	0.2180464062
1905	0.8921293616	0.2180397852
1906	0.8921422362	0.2180283594
1907	0.8921283484	0.2180268945
1908	0.8921297789	0.2180214062
1909	0.8921313286	0.2180170898
1910	0.8921468854	0.2180033203
1911	0.8921585083	0.2179919531
1912	0.8921619058	0.2179816797
1913	0.8921619654	0.217975293
1914	0.8921652436	0.217965
1915	0.8921864629	0.217948418
1916	0.8921856582	0.2179376758
1917	0.8921953142	0.2179257813
1918	0.8922042847	0.2179175781
1919	0.8922225833	0.2179061523
1920	0.8922200203	0.2179017383
1921	0.892226547	0.217893418
1922	0.892236501	0.2178834961
1923	0.8922445178	0.2178691797
1924	0.8922448754	0.2178633203
1925	0.8922421038	0.2178582227
1926	0.8922589421	0.2178444336
1927	0.8922832906	0.2178268555
1928	0.8922917247	0.217817832
1929	0.8922860622	0.217809707
1930	0.8923019767	0.2177969922
1931	0.892308712	0.2177856445
1932	0.8923091888	0.2177796289
1933	0.8923035264	0.2177697266
1934	0.8923133612	0.2177582812
1935	0.8923265934	0.2177467578
1936	0.8923148513	0.2177423633
1937	0.8923162222	0.217734707
1938	0.8923183084	0.2177258594
1939	0.892323494	0.2177166211
1940	0.8923182487	0.2177093945
1941	0.8923611045	0.2176739453
1942	0.8923695087	0.2176650977
1943	0.8923822045	0.2176553711
1944	0.8923876882	0.2176475
1945	0.8923915625	0.2176361914
1946	0.8923994899	0.2176282422
1947	0.8924056888	0.2176193164
1948	0.8924263716	0.2176064648
1949	0.8924306631	0.2175974023
1950	0.8924319148	0.2175891992
1951	0.8924497664	0.2175739844
1952	0.8924520612	0.2175623828
1953	0.8924591541	0.21755375
1954	0.8924681544	0.2175467383
1955	0.8924733996	0.2175366211
1956	0.8924651742	0.2175309961
1957	0.8924856782	0.2175168359
1958	0.8924965262	0.217507207
1959	0.8924882412	0.2175066602
1960	0.8924787045	0.2175045508
1961	0.8924867511	0.2174934961
1962	0.8924936652	0.2174820898
1963	0.8925011158	0.2174707227
1964	0.8925102949	0.2174599414
1965	0.892516613	0.2174500977
1966	0.8925133348	0.2174471289
1967	0.8925139308	0.2174417383
1968	0.8925240636	0.2174303711
1969	0.8925309777	0.2174203906
1970	0.8925451934	0.2174091211
1971	0.8925516605	0.2174011914
1972	0.8925500512	0.2173953125
1973	0.8925444484	0.2173874805
1974	0.8925450444	0.2173786328
1975	0.8925490975	0.2173675781
1976	0.8925476074	0.2173616406
1977	0.8925637007	0.2173501367
1978	0.8925747871	0.2173375977
1979	0.8925793171	0.2173328516
1980	0.8925869167	0.2173265039
1981	0.8925961256	0.2173156641
1982	0.8926091194	0.2173016992
1983	0.892611146	0.2172926172
1984	0.8926115632	0.2172872266
1985	0.8926119804	0.2172831641
1986	0.892617166	0.2172716211
1987	0.8926054835	0.2172718164
1988	0.8926066756	0.2172635938
1989	0.8926320672	0.2172491016
1990	0.8926488161	0.2172367188
1991	0.892649889	0.2172307813
1992	0.8926517367	0.2172244141
1993	0.8926556706	0.2172193164
1994	0.8926562667	0.2172126953
1995	0.8926615715	0.2172033594
1996	0.8926639259	0.2171920703
1997	0.8926691413	0.217180957
1998	0.8926668167	0.2171783398
1999	0.8926678598	0.2171722852
2000	0.8926805258	0.2171599609
2001	0.8926745057	0.2171574805
2002	0.8926749825	0.2171498047
2003	0.8926912844	0.2171374219
2004	0.8926973343	0.2171277344
2005	0.8927049339	0.2171186328
2006	0.8927079439	0.2171117578
2007	0.8927112818	0.217105
2008	0.892708689	0.2170984766
2009	0.8927177191	0.2170898633
2010	0.8927153349	0.2170836914
2011	0.8927075565	0.2170825586
2012	0.8926992416	0.2170779687
2013	0.8927057981	0.2170679102
2014	0.8927286863	0.2170491602
2015	0.8927212358	0.2170404492
2016	0.8927255273	0.2170349023
2017	0.8927381635	0.2170246875
2018	0.8927425742	0.2170149609
2019	0.8927311897	0.2170106836
2020	0.8927546144	0.2169944727
2021	0.8927580118	0.2169840234
2022	0.8927618265	0.216974375
2023	0.8927707374	0.2169652734
2024	0.8927787542	0.2169577148
2025	0.8927865624	0.2169486719
2026	0.8927998543	0.2169375781
2027	0.8927954435	0.2169356445
2028	0.8927926421	0.2169320508
2029	0.8927850425	0.2169262305
2030	0.8927988708	0.2169105078
2031	0.892814517	0.2168961914
2032	0.8928281963	0.2168855664
2033	0.8928416371	0.2168732031
2034	0.8928630948	0.2168576172
2035	0.8928607702	0.2168508984
2036	0.8928685188	0.2168375586
2037	0.8928688765	0.216834668
2038	0.892871201	0.2168291211
2039	0.8928881884	0.216819375
2040	0.8928877711	0.216810332
2041	0.8928944468	0.2168021094
2042	0.8929026127	0.2167892383
2043	0.8929028511	0.2167814258
2044	0.8929080367	0.2167725
2045	0.8929090798	0.2167651367
2046	0.892906934	0.2167591992
2047	0.8929079771	0.2167523437
2048	0.8929162621	0.2167453125
2049	0.8929200768	0.2167376758
2050	0.8929199576	0.2167348437
2051	0.8929290771	0.2167216406
2052	0.8929258585	0.2167197461
2053	0.8929160535	0.2167142187
2054	0.8929262161	0.2167021094
2055	0.8929383159	0.2166913281
2056	0.8929348886	0.2166873633
2057	0.892942667	0.2166781836
2058	0.892955482	0.2166679492
2059	0.8929654956	0.2166574023
2060	0.8929701447	0.2166474805
2061	0.8929769397	0.2166414453
2062	0.8929840922	0.2166319727
2063	0.8929994702	0.2166213086
2064	0.893001616	0.2166140625
2065	0.8930040002	0.2166075
2066	0.8930137753	0.2165959375
2067	0.8930132985	0.2165897852
2068	0.8930180669	0.2165801367
2069	0.8930363059	0.2165688281
2070	0.8930440247	0.2165611719
2071	0.8930524588	0.2165449023
2072	0.8930488825	0.2165403711
2073	0.8930504918	0.2165313867
2074	0.8930495977	0.2165254492
2075	0.8930539489	0.2165207031
2076	0.8930624723	0.2165133008
2077	0.8930611014	0.2165123047
2078	0.8930743039	0.2165026953
2079	0.8930779696	0.2164947656
2080	0.8930925131	0.2164833594
2081	0.8931040764	0.2164733789
2082	0.8931186199	0.2164614844
2083	0.8931156397	0.2164590039
2084	0.8931106031	0.216453457
2085	0.8931218386	0.2164429883
2086	0.8931266665	0.2164375195
2087	0.8931332827	0.2164270703
2088	0.8931310773	0.2164208203
2089	0.8931283653	0.216418457
2090	0.8931208253	0.2164132813
2091	0.8931304216	0.2164030859
2092	0.8931360245	0.2163940625
2093	0.893135339	0.2163887695
2094	0.8931306601	0.2163864648
2095	0.8931635618	0.2163675391
2096	0.8931721747	0.2163584961
2097	0.8931816816	0.2163489844
2098	0.8931759596	0.216347168
2099	0.8931775689	0.2163415039
2100	0.8931810856	0.2163345117
2101	0.8931899667	0.2163238867
2102	0.8932118416	0.2163069922
2103	0.8932214975	0.2162929688
2104	0.8932327926	0.2162824609
2105	0.8932367563	0.2162744141
2106	0.893240422	0.2162631055
2107	0.893250525	0.2162506836
2108	0.8932540119	0.216241543
2109	0.8932483196	0.2162360547
2110	0.8932517171	0.2162313086
2111	0.893252492	0.2162258203
2112	0.8932498097	0.2162230273
2113	0.8932429552	0.2162211133
2114	0.8932532668	0.2162133203
2115	0.893255949	0.2162082031
2116	0.8932577968	0.2161992969
2117	0.8932676911	0.2161883203
2118	0.8932720423	0.2161820508
2119	0.8932781219	0.2161734766
2120	0.8932874203	0.2161627344
2121	0.8932845592	0.2161589258
2122	0.8933022022	0.2161418945
2123	0.8933101594	0.2161318945
2124	0.8933264613	0.2161175977
2125	0.893339932	0.2161058594
2126	0.8933524489	0.2160955273
2127	0.8933505118	0.2160907813
2128	0.8933686614	0.2160751172
2129	0.893365562	0.2160693164
2130	0.893369019	0.21605875
2131	0.8933730721	0.2160530664
2132	0.8933691382	0.2160531836
2133	0.8933771253	0.2160420508
2134	0.8933899999	0.2160308594
2135	0.8933883905	0.2160276758
2136	0.8933842182	0.216022207
2137	0.8933936357	0.2160117187
2138	0.8933974504	0.216007832
2139	0.8933914304	0.2160091406
2140	0.8934051394	0.215999707
2141	0.8934015036	0.2159978516
2142	0.8934356868	0.2159674219
2143	0.8934382498	0.2159614648
2144	0.8934357762	0.2159601172
2145	0.8934394717	0.2159503906
2146	0.893437326	0.2159460156
2147	0.8934324384	0.215939043
2148	0.8934357166	0.2159300781
2149	0.8934362531	0.2159237695
2150	0.893452704	0.2159114453
2151	0.8934549093	0.2158980664
2152	0.8934574127	0.2158901758
2153	0.8934654891	0.2158817969
2154	0.8934675455	0.2158751758
2155	0.893471837	0.215864668
2156	0.8934754729	0.2158552344
2157	0.8934816122	0.2158504883
2158	0.8934980631	0.215836582
2159	0.8934967518	0.2158290039
2160	0.8935052454	0.2158166406
2161	0.8935016096	0.2158110937
2162	0.8935132027	0.2158007812
2163	0.8935124278	0.2157947461
2164	0.8935231268	0.2157854297
2165	0.8935208917	0.2157800781
2166	0.8935289979	0.2157742773
2167	0.8935366273	0.2157651563
2168	0.8935391903	0.2157605859
2169	0.8935358524	0.2157595898
2170	0.8935493827	0.2157491992
2171	0.8935497403	0.2157442578
2172	0.8935604692	0.2157361328
2173	0.8935595155	0.215729668
2174	0.8935652375	0.2157239063
2175	0.8935726881	0.2157206641
2176	0.893586278	0.2157097656
2177	0.8935842514	0.2157061133
2178	0.8935950994	0.2156944922
2179	0.8935940266	0.215689668
2180	0.8935995698	0.2156815039
2181	0.8935931921	0.2156809766
2182	0.8935856223	0.2156813672
2183	0.8935887218	0.2156748633
2184	0.893604219	0.2156617969
2185	0.8936013877	0.2156560156
2186	0.8935991526	0.2156522656
2187	0.8935981095	0.2156475586
2188	0.8936030269	0.2156389453
2189	0.8936022818	0.2156320703
2190	0.8936070502	0.2156245703
2191	0.8936209679	0.2156163281
2192	0.8936232924	0.2156098047
2193	0.8936183453	0.2156067383
2194	0.8936289549	0.2155973633
2195	0.89362216	0.2155932227
2196	0.8936270475	0.2155847461
2197	0.8936350942	0.2155747266
2198	0.893635422	0.2155704687
2199	0.8936488628	0.2155586914
2200	0.8936499357	0.2155539258
2201	0.8936504126	0.2155494531
2202	0.8936601281	0.2155394727
2203	0.8936685324	0.21553375
2204	0.8936808705	0.2155199023
2205	0.8936852217	0.2155125
2206	0.8936938047	0.2155001758
2207	0.8936937749	0.215494043
2208	0.8937065005	0.2154833398
2209	0.8937091231	0.21548
2210	0.8937159181	0.2154667188
2211	0.8937228322	0.2154594141
2212	0.8937160969	0.2154567969
2213	0.8937113285	0.215450957
2214	0.8937202692	0.2154420703
2215	0.8937306106	0.2154315039
2216	0.8937423229	0.2154203516
2217	0.8937460184	0.2154142773
2218	0.8937541246	0.215404082
2219	0.8937575817	0.2153969727
2220	0.8937656581	0.2153888867
2221	0.8937702775	0.2153764258
2222	0.8937714696	0.215369668
2223	0.8937835097	0.2153587109
2224	0.8937807679	0.2153566406
2225	0.8937810063	0.2153503711
2226	0.893789202	0.2153414844
2227	0.8937795162	0.215339668
2228	0.8937830329	0.2153329297
2229	0.8937971592	0.215322168
2230	0.8937970996	0.2153160937
2231	0.8938043118	0.2153056836
2232	0.8938106298	0.2152966016
2233	0.8938211203	0.2152838086
2234	0.8938313127	0.2152713086
2235	0.8938275278	0.2152660742
2236	0.8938279152	0.2152613672
2237	0.8938168883	0.2152629102
2238	0.8938129544	0.2152648828
2239	0.8938128054	0.2152601172
2240	0.8938016891	0.2152556836
2241	0.8938293457	0.2152292773
2242	0.8938297629	0.2152216602
2243	0.8938313723	0.2152183008
2244	0.893855989	0.2152029102
2245	0.8938564062	0.2151939063
2246	0.893873632	0.215179707
2247	0.8938909173	0.215167832
2248	0.8938975632	0.2151592969
2249	0.8939095736	0.2151485156
2250	0.8939099908	0.2151433984
2251	0.8939086199	0.2151383594
2252	0.8939166069	0.2151272461
2253	0.8939217329	0.2151187305
2254	0.8939190507	0.2151130273
2255	0.8939295411	0.2151024609
2256	0.8939263821	0.2150999609
2257	0.8939395845	0.2150874414
2258	0.8939574361	0.2150741797
2259	0.8939553499	0.2150704687
2260	0.8939605355	0.2150638281
2261	0.8939592242	0.2150599805
2262	0.8939759731	0.2150491797
2263	0.8939759731	0.215041543
2264	0.8939910531	0.2150317187
2265	0.893994391	0.2150230859
2266	0.8940028548	0.215015332
2267	0.8940095305	0.2150096875
2268	0.8940100074	0.2150035937
2269	0.8940050602	0.2149989648
2270	0.8939999938	0.2149953516
2271	0.8939989209	0.2149896875
2272	0.8939993382	0.214982168
2273	0.8939963579	0.2149778516
2274	0.8939962983	0.214969043
2275	0.8940021992	0.2149588672
2276	0.8939985037	0.214955625
2277	0.894005537	0.2149445703
2278	0.8940031528	0.2149410547
2279	0.8940047026	0.2149336133
2280	0.8940111399	0.2149215234
2281	0.894015491	0.2149146094
2282	0.8940171003	0.2149106055
2283	0.8940136433	0.2149074805
2284	0.8940219879	0.2148999805
2285	0.8940246701	0.2148950586
2286	0.8940202594	0.2148942578
2287	0.8940204382	0.2148938477
2288	0.894022584	0.2148888477
2289	0.8940201998	0.2148864648
2290	0.8940250874	0.2148817578
2291	0.8940249681	0.2148773242
2292	0.8940326571	0.2148704492
2293	0.8940487504	0.2148599609
2294	0.8940637708	0.2148463086
2295	0.8940596282	0.2148409375
2296	0.8940784335	0.2148299023
2297	0.8940873146	0.2148180469
2298	0.8940850496	0.2148154883
2299	0.8940800428	0.2148119141
2300	0.8940910101	0.2148007031
2301	0.8940906525	0.214792793
2302	0.8940982223	0.2147855664
2303	0.8940914273	0.2147841602
2304	0.8940970898	0.2147779492
2305	0.8941008449	0.2147694531
2306	0.8941102028	0.2147589062
2307	0.8941124976	0.2147528125
2308	0.8941133618	0.2147466016
2309	0.8941223025	0.2147404492
2310	0.8941175938	0.2147370117
2311	0.8941216171	0.2147301758
2312	0.894120872	0.2147252734
2313	0.8941287398	0.2147181641
2314	0.8941263258	0.2147152148
2315	0.894128263	0.2147078516
2316	0.8941331506	0.2147000195
2317	0.8941338658	0.2146929687
2318	0.8941292167	0.214689707
2319	0.8941257596	0.2146863672
2320	0.8941295743	0.2146800586
2321	0.8941348195	0.2146716016
2322	0.8941440582	0.2146628516
2323	0.8941511512	0.2146545117
2324	0.8941549659	0.2146466602
2325	0.8941704631	0.2146367969
2326	0.8941697478	0.2146282227
2327	0.8941720724	0.2146265234
2328	0.8941748738	0.2146228125
2329	0.8941765428	0.2146194141
2330	0.8941836357	0.2146095313
2331	0.8941838741	0.2146057227
2332	0.8941810727	0.2146029492
2333	0.8941852748	0.2145947461
2334	0.8941887021	0.2145906641
2335	0.8941923976	0.2145811523
2336	0.8941976726	0.2145728711
2337	0.8941986561	0.2145682227
2338	0.894203186	0.2145621875
2339	0.8941968381	0.2145570313
2340	0.8941996098	0.2145487305
2341	0.8942116499	0.2145385352
2342	0.8942169547	0.2145331445
2343	0.8942233324	0.2145235742
2344	0.8942338824	0.2145158203
2345	0.8942377567	0.2145095312
2346	0.8942468762	0.2145022266
2347	0.8942472339	0.2144986523
2348	0.8942469358	0.2144961719
2349	0.8942514658	0.2144867773
2350	0.8942474127	0.2144799414
2351	0.8942456245	0.2144739453
2352	0.894254148	0.2144630078
2353	0.8942697048	0.2144532812
2354	0.8942741156	0.2144457031
2355	0.8942884207	0.214437207
2356	0.894285202	0.2144365039
2357	0.8943065405	0.2144226953
2358	0.8943166137	0.2144144531
2359	0.8943191171	0.2144083594
2360	0.8943170905	0.2144030664
2361	0.8943164349	0.2143954883
2362	0.8943170309	0.2143947461
2363	0.894321233	0.2143851953
2364	0.894317627	0.2143835547
2365	0.8943257928	0.2143773047
2366	0.8943260908	0.2143767578
2367	0.8943215013	0.2143714453
2368	0.8943307102	0.2143642578
2369	0.894330442	0.2143570508
2370	0.8943350911	0.2143503516
2371	0.8943337798	0.2143433008
2372	0.894348681	0.2143329492
2373	0.8943573833	0.214324707
2374	0.8943623602	0.2143175977
2375	0.8943624198	0.2143136133
2376	0.8943696022	0.2143074219
2377	0.89437747	0.2142989453
2378	0.8943804502	0.2142967578
2379	0.8943760395	0.2142953125
2380	0.8943796158	0.2142884375
2381	0.8943929672	0.2142816797
2382	0.8943901062	0.214276875
2383	0.8943840265	0.2142786328
2384	0.894382298	0.2142760547
2385	0.8943767548	0.2142719141
2386	0.8943751454	0.2142689648
2387	0.8943819404	0.2142627148
2388	0.8943944573	0.2142544727
2389	0.8944025636	0.2142470312
2390	0.894400239	0.214243418
2391	0.8944015503	0.2142359766
2392	0.8944151103	0.2142242969
2393	0.8944195509	0.2142195898
2394	0.8944290876	0.2142094336
2395	0.8944382071	0.2142015039
2396	0.8944358528	0.2141979687
2397	0.8944421411	0.214188457
2398	0.8944493532	0.2141829883
2399	0.8944583535	0.2141734375
2400	0.8944662809	0.2141658984
2401	0.8944663405	0.2141618945
2402	0.89447245	0.214155918
2403	0.8944713473	0.2141512695
2404	0.8944693208	0.2141495508
2405	0.8944655657	0.2141463477
2406	0.8944838047	0.2141325195
2407	0.8944829404	0.2141270703
2408	0.8944758177	0.2141305469
2409	0.8944716454	0.2141299023
2410	0.8944808841	0.214124707
2411	0.8944807649	0.2141173242
2412	0.8944842815	0.2141119141
2413	0.8944852352	0.2141060938
2414	0.8944945931	0.2140951367
2415	0.8944972157	0.2140938281
2416	0.8944987655	0.2140857227
2417	0.8945018649	0.2140792383
2418	0.8945038915	0.2140759961
2419	0.8945071697	0.2140735156
2420	0.8945138454	0.2140644336
2421	0.894510895	0.2140633203
2422	0.8945181966	0.2140554688
2423	0.8945261836	0.2140489453
2424	0.8945212662	0.2140444531
2425	0.8945220411	0.2140389648
2426	0.8945234418	0.2140318164
2427	0.8945278525	0.2140266016
2428	0.894528091	0.214020957
2429	0.8945308924	0.2140158984
2430	0.8945370317	0.2140117187
2431	0.894548744	0.2140028516
2432	0.8945549726	0.2139973828
2433	0.8945544958	0.2139949219
2434	0.8945503831	0.2139934961
2435	0.8945567608	0.2139874805
2436	0.8945587873	0.2139835352
2437	0.8945792913	0.2139655078
2438	0.8945872784	0.213956543
2439	0.8945871592	0.2139515234
2440	0.894595921	0.2139409961
2441	0.8945964575	0.2139345117
2442	0.8946022391	0.2139269336
2443	0.8946111798	0.2139198242
2444	0.894625634	0.2139110547
2445	0.8946389854	0.2139022852
2446	0.8946390152	0.2138973437
2447	0.8946442604	0.2138922461
2448	0.8946503997	0.2138861719
2449	0.8946482539	0.2138817969
2450	0.8946530223	0.2138747852
2451	0.8946483731	0.2138716211
2452	0.8946631551	0.213862793
2453	0.8946613073	0.2138599609
2454	0.8946782351	0.2138437305
2455	0.8946815729	0.2138363281
2456	0.8946736455	0.2138348242
2457	0.8946788609	0.2138261914
2458	0.8946886063	0.2138177539
2459	0.8946895003	0.2138117383
2460	0.8946909308	0.2138085547
2461	0.894690156	0.2138008984
2462	0.8947025537	0.2137880469
2463	0.894700408	0.2137864258
2464	0.8946987987	0.2137831055
2465	0.8947040439	0.2137754883
2466	0.8946961164	0.2137735547
2467	0.894710511	0.2137614258
2468	0.8947083354	0.2137590039
2469	0.8947140574	0.2137516211
2470	0.8947150409	0.2137454883
2471	0.8947203159	0.2137400586
2472	0.8947314024	0.2137328125
2473	0.894734025	0.2137248633
2474	0.8947336674	0.213720918
2475	0.8947328329	0.2137177148
2476	0.8947354555	0.2137123047
2477	0.8947323561	0.2137106836
2478	0.8947283626	0.2137090625
2479	0.8947291374	0.2137061328
2480	0.8947367668	0.2136999023
2481	0.894738555	0.2136941211
2482	0.8947474957	0.2136874609
2483	0.894751668	0.2136806055
2484	0.8947508335	0.213678457
2485	0.8947538733	0.2136731641
2486	0.8947552443	0.213670625
2487	0.8947726488	0.2136589063
2488	0.8947743773	0.2136560156
2489	0.8947677612	0.2136560352
2490	0.894767046	0.2136536719
2491	0.8947795331	0.2136462305
2492	0.8947785497	0.213640957
2493	0.8947805762	0.213637207
2494	0.8947727084	0.2136361328
2495	0.8947773576	0.2136283398
2496	0.8947715163	0.2136243164
2497	0.8947792649	0.213618457
2498	0.8947886229	0.213609375
2499	0.8947908282	0.2136026172
2500	0.894787848	0.2136014258
2501	0.8947867751	0.2136004102
2502	0.8947899938	0.213589707
2503	0.8947868943	0.2135888477
2504	0.8947795033	0.2135894336
2505	0.8947822452	0.2135836719
2506	0.8947858214	0.2135822656
2507	0.894792676	0.213576543
2508	0.8947916329	0.2135702539
2509	0.8948006332	0.213560293
2510	0.8948082924	0.2135534961
2511	0.8948046565	0.2135494336
2512	0.8948046565	0.2135470703
2513	0.8948099017	0.2135414453
2514	0.8948053718	0.2135399805
2515	0.8948044181	0.213536582
2516	0.894813925	0.2135288086
2517	0.8948116601	0.2135272852
2518	0.8948146105	0.2135243555
2519	0.8948095739	0.2135195703
2520	0.8948133588	0.2135139258
2521	0.8948129416	0.213510957
2522	0.8948223591	0.2135009961
2523	0.8948263228	0.2134954688
2524	0.8948277831	0.2134871094
2525	0.8948252201	0.2134872266
2526	0.8948329091	0.2134797852
2527	0.8948518038	0.2134629297
2528	0.8948512077	0.2134592969
2529	0.8948518038	0.2134554297
2530	0.8948517442	0.2134520508
2531	0.8948571086	0.2134437891
2532	0.8948559761	0.2134432813
2533	0.8948548436	0.2134417969
2534	0.8948646784	0.2134331836
2535	0.8948715329	0.2134227734
2536	0.8948692679	0.2134194531
2537	0.8948702812	0.2134132422
2538	0.8948651552	0.2134104492
2539	0.8948691487	0.2134018555
2540	0.8948707283	0.2134003125
2541	0.8948766589	0.2133917578
2542	0.8948850632	0.2133820703
2543	0.8948895931	0.2133765234
2544	0.8948919177	0.2133733398
2545	0.8948869109	0.2133753516
2546	0.8948801756	0.2133773828
2547	0.8948823214	0.2133726367
2548	0.89488554	0.2133652734
2549	0.8948873878	0.2133611914
2550	0.8948885202	0.2133587305
2551	0.8948934078	0.2133514062
2552	0.8948945999	0.2133442969
2553	0.8948960304	0.2133401562
2554	0.8949010968	0.2133344531
2555	0.8949029446	0.2133301563
2556	0.8949055076	0.2133257031
2557	0.8948982358	0.2133265039
2558	0.8949030638	0.2133221484
2559	0.894903481	0.2133176367
2560	0.8949108124	0.2133078516
2561	0.8949065804	0.2133066992
2562	0.8949072957	0.2133003906
2563	0.8949071765	0.2132960547
2564	0.894918561	0.2132898438
2565	0.8949354887	0.2132782227
2566	0.8949488401	0.2132702539
2567	0.8949577212	0.2132626758
2568	0.8949585259	0.2132583789
2569	0.8949611783	0.2132520508
2570	0.8949670792	0.2132469922
2571	0.8949705958	0.2132422266
2572	0.8949664235	0.2132417383
2573	0.8949730396	0.2132357617
2574	0.89498806	0.2132220117
2575	0.8949896097	0.213219082
2576	0.8949885964	0.2132158594
2577	0.8949837089	0.2132136133
2578	0.8949788511	0.2132114648
2579	0.8949751854	0.2132107031
2580	0.8949807882	0.2132073438
2581	0.8949890733	0.2132010547
2582	0.8949923515	0.2131992383
2583	0.8949878812	0.2131976172
2584	0.8949953914	0.2131876758
2585	0.895003736	0.2131796094
2586	0.8950089216	0.2131741016
2587	0.8950207829	0.2131661719
2588	0.895021081	0.2131630078
2589	0.8950259089	0.2131600391
2590	0.895034343	0.2131550195
2591	0.8950373828	0.2131476953
2592	0.8950435519	0.2131433789
2593	0.8950512409	0.213134375
2594	0.8950484991	0.2131317578
2595	0.8950455487	0.2131320703
2596	0.8950479031	0.2131282031
2597	0.8950551152	0.2131208594
2598	0.8950698376	0.2131111133
2599	0.8950653672	0.2131088086
2600	0.8950712085	0.2131025195
2601	0.895072341	0.2130994922
2602	0.895067811	0.2131005469
2603	0.8950737715	0.2130966016
2604	0.8950690031	0.2130934375
2605	0.8950802684	0.2130825781
2606	0.8950796127	0.2130824609
2607	0.8950777054	0.2130772656
2608	0.89507851	0.2130744141
2609	0.8950818181	0.2130680273
2610	0.8950941563	0.2130600586
2611	0.8950895071	0.2130596875
2612	0.8950921893	0.2130507031
2613	0.8951001167	0.213045332
2614	0.8951013684	0.2130402734
2615	0.8951182961	0.2130274219
2616	0.895124197	0.2130198633
2617	0.8951342106	0.213013457
2618	0.8951391578	0.2130066406
2619	0.8951359391	0.2130036914
2620	0.8951457143	0.2129971484
2621	0.8951490223	0.2129912109
2622	0.8951533139	0.2129873047
2623	0.8951522708	0.2129866211
2624	0.895146668	0.2129855859
2625	0.8951430321	0.2129860937
2626	0.8951371908	0.2129862305
2627	0.895142436	0.2129795898
2628	0.895139426	0.2129747656
2629	0.8951463103	0.2129697461
2630	0.8951517344	0.2129652148
2631	0.8951540589	0.2129611523
2632	0.8951582313	0.2129549414
2633	0.8951601386	0.2129537109
2634	0.8951688707	0.2129473047
2635	0.8951649666	0.2129478516
2636	0.8951673508	0.2129425781
2637	0.8951742053	0.2129363281
2638	0.8951707184	0.2129358789
2639	0.8951752186	0.2129282812
2640	0.8951744437	0.2129242969
2641	0.8951841593	0.212916543
2642	0.8951962292	0.2129087891
2643	0.8951967955	0.2129075
2644	0.8951964378	0.2129051953
2645	0.8951940536	0.2129025977
2646	0.8952022195	0.2128933008
2647	0.8952111006	0.2128863281
2648	0.8952168226	0.2128796875
2649	0.8952159882	0.2128751172
2650	0.8952227235	0.2128682031
2651	0.8952199817	0.2128653906
2652	0.8952200413	0.2128632227
2653	0.8952227235	0.2128566602
2654	0.8952245712	0.2128539453
2655	0.8952226937	0.2128533008
2656	0.8952236772	0.2128482812
2657	0.8952306509	0.2128394531
2658	0.8952409029	0.212833125
2659	0.8952510357	0.2128235547
2660	0.8952649236	0.2128154883
2661	0.8952713013	0.2128084375
2662	0.8952836394	0.2127983789
2663	0.8952872455	0.212794043
2664	0.8952794671	0.2127955273
2665	0.895280838	0.2127917969
2666	0.8952925205	0.2127819727
2667	0.8952859938	0.2127832227
2668	0.8952886462	0.2127791406
2669	0.8952943087	0.2127714062
2670	0.8953018785	0.2127641602
2671	0.8953053355	0.2127587109
2672	0.8953070045	0.2127538086
2673	0.8953104615	0.2127497266
2674	0.8953160942	0.2127426367
2675	0.8953129053	0.2127410156
2676	0.8953198791	0.2127331445
2677	0.8953228593	0.2127284766
2678	0.8953269124	0.2127247656
2679	0.8953342438	0.2127204883
2680	0.8953356743	0.212715957
2681	0.8953331113	0.2127119531
2682	0.8953219652	0.2127155273
2683	0.8953264356	0.2127081445
2684	0.8953230381	0.2127049609
2685	0.895318687	0.212701543
2686	0.895319134	0.2126963477
2687	0.8953262568	0.2126858203
2688	0.8953337669	0.2126775195
2689	0.8953385353	0.2126733398
2690	0.8953383565	0.2126719531
2691	0.8953388035	0.2126675195
2692	0.8953472972	0.2126599609
2693	0.895349741	0.2126537891
2694	0.8953561783	0.2126486133
2695	0.8953617811	0.2126430273
2696	0.8953620791	0.2126409766
2697	0.8953590989	0.2126371875
2698	0.895369947	0.2126280469
2699	0.8953654468	0.2126274805
2700	0.8953701258	0.2126234375
2701	0.8953730762	0.212619375
2702	0.8953713179	0.2126169922
2703	0.895373404	0.2126133398
2704	0.8953724504	0.2126108398
2705	0.8953700066	0.2126092187
2706	0.8953670263	0.2126051367
2707	0.8953639865	0.2126041992
2708	0.8953573704	0.2126044141
2709	0.8953670263	0.2125948047
2710	0.8953679204	0.2125927148
2711	0.8953674436	0.2125881055
2712	0.8953680396	0.2125847266
2713	0.8953672051	0.212582207
2714	0.8953834772	0.2125716992
2715	0.8953835368	0.2125676367
2716	0.8953867257	0.2125621875
2717	0.8953880966	0.2125570703
2718	0.8953944445	0.2125485937
2719	0.8953956068	0.2125422656
