iter	Logloss
1513	0.2613555936
1514	0.2613321763
1515	0.2613071329
1516	0.2612841468
1517	0.2612628525
1518	0.2612417893
1519	0.2612204243
1520	0.2611972416
1521	0.2611738299
1522	0.2611512045
1523	0.2611291327
1524	0.2611080759
1525	0.2610868703
1526	0.2610642757
1527	0.2610395841
1528	0.2610163417
1529	0.2609926427
1530	0.2609698576
1531	0.2609494389
1532	0.2609287092
1533	0.2609047788
1534	0.2608817826
1535	0.2608589554
1536	0.2608393726
1537	0.2608173838
1538	0.260794493
1539	0.2607733347
1540	0.2607501352
1541	0.2607259789
1542	0.2607038301
1543	0.2606816278
1544	0.2606559227
1545	0.2606343019
1546	0.2606137284
1547	0.2605921412
1548	0.2605705745
1549	0.2605487701
1550	0.2605272526
1551	0.2605084507
1552	0.2604846578
1553	0.2604642426
1554	0.2604403599
1555	0.260418141
1556	0.2603998215
1557	0.2603771024
1558	0.2603530895
1559	0.2603323488
1560	0.2603104568
1561	0.2602874571
1562	0.2602650453
1563	0.2602426548
1564	0.2602187932
1565	0.2601946326
1566	0.260174495
1567	0.2601534321
1568	0.2601304177
1569	0.2601098812
1570	0.260087048
1571	0.2600653186
1572	0.2600420146
1573	0.2600234127
1574	0.2600056716
1575	0.2599846963
1576	0.2599640646
1577	0.2599398003
1578	0.2599192479
1579	0.2598961624
1580	0.2598752833
1581	0.2598531885
1582	0.2598316529
1583	0.2598089038
1584	0.2597863245
1585	0.2597637853
1586	0.2597427882
1587	0.2597247187
1588	0.2597017763
1589	0.2596768791
1590	0.259654533
1591	0.2596315276
1592	0.2596115902
1593	0.2595869812
1594	0.2595658772
1595	0.2595440291
1596	0.25952096
1597	0.2595005826
1598	0.2594812333
1599	0.2594599606
1600	0.2594398114
1601	0.2594187405
1602	0.2593964165
1603	0.2593731292
1604	0.2593513378
1605	0.2593320242
1606	0.2593096141
1607	0.2592897121
1608	0.2592710199
1609	0.2592469427
1610	0.2592271142
1611	0.2592074365
1612	0.2591853702
1613	0.2591631459
1614	0.2591392874
1615	0.2591170159
1616	0.2590944662
1617	0.259073366
1618	0.2590509387
1619	0.2590279637
1620	0.2590050164
1621	0.2589843185
1622	0.2589610826
1623	0.2589363494
1624	0.2589156117
1625	0.2588968136
1626	0.2588766415
1627	0.2588539847
1628	0.258831516
1629	0.2588090936
1630	0.2587899037
1631	0.2587691367
1632	0.2587483577
1633	0.258726088
1634	0.2587075658
1635	0.2586883355
1636	0.2586693215
1637	0.258648708
1638	0.258629446
1639	0.2586084649
1640	0.2585865988
1641	0.2585649837
1642	0.2585439703
1643	0.2585210487
1644	0.2584992166
1645	0.2584787239
1646	0.2584597634
1647	0.258438065
1648	0.2584185848
1649	0.2583987167
1650	0.258378376
1651	0.2583572651
1652	0.2583360285
1653	0.2583154794
1654	0.2582947159
1655	0.2582732881
1656	0.2582531471
1657	0.2582310084
1658	0.2582090551
1659	0.2581898851
1660	0.2581670657
1661	0.2581474096
1662	0.2581253368
1663	0.2581064108
1664	0.2580836486
1665	0.258061357
1666	0.2580416181
1667	0.2580214126
1668	0.2580012741
1669	0.2579804291
1670	0.2579568779
1671	0.2579364409
1672	0.2579161719
1673	0.2578972622
1674	0.2578761248
1675	0.2578576823
1676	0.2578373474
1677	0.2578191007
1678	0.2577991034
1679	0.2577799784
1680	0.2577579403
1681	0.2577349721
1682	0.2577164591
1683	0.257696949
1684	0.2576785398
1685	0.2576595127
1686	0.2576399591
1687	0.2576206552
1688	0.2576004472
1689	0.2575821693
1690	0.2575621352
1691	0.2575392171
1692	0.2575199467
1693	0.2575015003
1694	0.2574819854
1695	0.2574620675
1696	0.2574441763
1697	0.2574224372
1698	0.2574012024
1699	0.2573798701
1700	0.2573564216
1701	0.257337711
1702	0.2573170907
1703	0.2572990732
1704	0.2572785185
1705	0.2572562941
1706	0.2572363968
1707	0.2572152597
1708	0.2571938744
1709	0.257174303
1710	0.2571535179
1711	0.2571346949
1712	0.2571164494
1713	0.2570966152
1714	0.2570777852
1715	0.2570583913
1716	0.2570409207
1717	0.2570213756
1718	0.2570014106
1719	0.2569819837
1720	0.2569598574
1721	0.2569422539
1722	0.2569207966
1723	0.2569015455
1724	0.2568788223
1725	0.2568610095
1726	0.2568381049
1727	0.2568197775
1728	0.2567984414
1729	0.2567783491
1730	0.2567567291
1731	0.2567334573
1732	0.2567138582
1733	0.2566975848
1734	0.2566806985
1735	0.2566630617
1736	0.2566454334
1737	0.2566257788
1738	0.2566051604
1739	0.2565870894
1740	0.2565672214
1741	0.25654593
1742	0.2565278409
1743	0.2565099059
1744	0.2564901691
1745	0.2564717154
1746	0.2564530745
1747	0.2564325681
1748	0.2564131126
1749	0.2563923152
1750	0.2563741029
1751	0.256356877
1752	0.256338701
1753	0.2563197761
1754	0.2563014237
1755	0.2562823781
1756	0.2562659014
1757	0.256248013
1758	0.2562297549
1759	0.2562090566
1760	0.2561907423
1761	0.2561717427
1762	0.2561507338
1763	0.2561296517
1764	0.2561105543
1765	0.2560909152
1766	0.256073203
1767	0.2560529261
1768	0.2560349106
1769	0.2560153138
1770	0.255993919
1771	0.2559752128
1772	0.2559581452
1773	0.2559347743
1774	0.2559120304
1775	0.2558924029
1776	0.2558742064
1777	0.2558553137
1778	0.2558351164
1779	0.2558145997
1780	0.2557938085
1781	0.2557714364
1782	0.2557547316
1783	0.2557361565
1784	0.2557154558
1785	0.2556953168
1786	0.2556765203
1787	0.2556581017
1788	0.2556368512
1789	0.2556192583
1790	0.2556028128
1791	0.2555828027
1792	0.2555633466
1793	0.2555451286
1794	0.2555254858
1795	0.2555053989
1796	0.2554841433
1797	0.2554650431
1798	0.2554442334
1799	0.2554238675
1800	0.255407395
1801	0.2553878108
1802	0.2553680536
1803	0.255351757
1804	0.2553318164
1805	0.255310123
1806	0.2552903649
1807	0.2552694527
1808	0.2552478231
1809	0.2552304583
1810	0.2552114838
1811	0.2551924845
1812	0.25517141
1813	0.2551513724
1814	0.2551319691
1815	0.2551114013
1816	0.2550898601
1817	0.2550736871
1818	0.2550546197
1819	0.25503635
1820	0.2550155208
1821	0.2549972456
1822	0.2549799422
1823	0.2549594541
1824	0.2549412413
1825	0.2549220194
1826	0.2549016146
1827	0.254881098
1828	0.2548611707
1829	0.2548413429
1830	0.2548219777
1831	0.2548046559
1832	0.2547874487
1833	0.2547697127
1834	0.2547534227
1835	0.2547328939
1836	0.2547145545
1837	0.2546980793
1838	0.2546790193
1839	0.2546589841
1840	0.2546395886
1841	0.2546207723
1842	0.2546022203
1843	0.2545827553
1844	0.2545634725
1845	0.2545428017
1846	0.2545239603
1847	0.2545038992
1848	0.2544857133
1849	0.2544675583
1850	0.2544496164
1851	0.254432935
1852	0.2544142268
1853	0.2543962843
1854	0.2543782983
1855	0.2543584834
1856	0.2543420984
1857	0.254325484
1858	0.2543038664
1859	0.2542830605
1860	0.2542630524
1861	0.2542435001
1862	0.2542239145
1863	0.2542073431
1864	0.2541908727
1865	0.2541732243
1866	0.2541543217
1867	0.2541342759
1868	0.2541160156
1869	0.2540974774
1870	0.2540779865
1871	0.2540607858
1872	0.2540417287
1873	0.2540229968
1874	0.2540030875
1875	0.2539844552
1876	0.2539670093
1877	0.253950583
1878	0.2539326344
1879	0.2539132489
1880	0.2538943977
1881	0.2538748167
1882	0.2538579992
1883	0.2538409727
1884	0.2538240228
1885	0.2538080177
1886	0.2537905074
1887	0.2537724249
1888	0.2537507363
1889	0.2537308849
1890	0.2537134737
1891	0.2536949168
1892	0.2536791171
1893	0.2536600969
1894	0.2536442458
1895	0.2536296203
1896	0.2536099875
1897	0.253590543
1898	0.2535716665
1899	0.2535549039
1900	0.2535369046
1901	0.2535180547
1902	0.2534973608
1903	0.2534831817
1904	0.2534648421
1905	0.2534485246
1906	0.2534317752
1907	0.2534134706
1908	0.2533930848
1909	0.2533738498
1910	0.2533540047
1911	0.2533352622
1912	0.253316926
1913	0.2532961946
1914	0.2532788658
1915	0.2532613419
1916	0.2532394211
1917	0.2532204742
1918	0.2532039058
1919	0.2531839711
1920	0.2531649027
1921	0.2531476912
1922	0.2531305522
1923	0.2531096022
1924	0.2530905309
1925	0.2530725303
1926	0.2530541271
1927	0.2530345028
1928	0.2530171949
1929	0.2529999059
1930	0.2529855773
1931	0.2529663137
1932	0.2529488233
1933	0.2529302728
1934	0.2529106228
1935	0.2528923764
1936	0.2528746825
1937	0.2528601696
1938	0.2528412147
1939	0.252819638
1940	0.2528018957
1941	0.2527831842
1942	0.2527643074
1943	0.2527439216
1944	0.2527251036
1945	0.2527053067
1946	0.2526881923
1947	0.2526694866
1948	0.2526496027
1949	0.2526326663
1950	0.2526099175
1951	0.2525898498
1952	0.2525724987
1953	0.2525552807
1954	0.2525367286
1955	0.2525154403
1956	0.2524989742
1957	0.2524814016
1958	0.2524654252
1959	0.2524463258
1960	0.2524292627
1961	0.2524114578
1962	0.2523920251
1963	0.2523756587
1964	0.252358335
1965	0.252344061
1966	0.2523269072
1967	0.2523092074
1968	0.2522935144
1969	0.2522768419
1970	0.2522584385
1971	0.2522411271
1972	0.2522240399
1973	0.2522060583
1974	0.2521886957
1975	0.2521701162
1976	0.2521508956
1977	0.2521341783
1978	0.2521155095
1979	0.2520995122
1980	0.2520799825
1981	0.2520625257
1982	0.2520432033
1983	0.2520246979
1984	0.2520083756
1985	0.2519891498
1986	0.2519710538
1987	0.2519529025
1988	0.2519351189
1989	0.2519186028
1990	0.2519031394
1991	0.2518840509
1992	0.2518662818
1993	0.2518516587
1994	0.2518362222
1995	0.2518214282
1996	0.2518053811
1997	0.2517869428
1998	0.2517679338
1999	0.2517491619
2000	0.2517300722
2001	0.2517130981
2002	0.2516949181
2003	0.2516768347
2004	0.2516605782
2005	0.2516424009
2006	0.2516216995
2007	0.2516019792
2008	0.251584268
2009	0.2515660096
2010	0.2515463372
2011	0.2515285498
2012	0.251509158
2013	0.2514896278
2014	0.2514709656
2015	0.2514537393
2016	0.2514382711
2017	0.2514209065
2018	0.2514017937
2019	0.2513835965
2020	0.2513664448
2021	0.251346889
2022	0.2513307717
2023	0.251312656
2024	0.251297134
2025	0.2512808163
2026	0.2512631748
2027	0.2512468302
2028	0.2512285658
2029	0.2512131315
2030	0.2511957129
2031	0.2511782071
2032	0.2511611708
2033	0.2511446521
2034	0.2511276624
2035	0.2511123528
2036	0.2510960564
2037	0.251077375
2038	0.2510604776
2039	0.2510442669
2040	0.2510284221
2041	0.2510131289
2042	0.250997485
2043	0.250982489
2044	0.2509635293
2045	0.2509461004
2046	0.2509288085
2047	0.2509122528
2048	0.2508940754
2049	0.2508786088
2050	0.2508629756
2051	0.2508438897
2052	0.2508263394
2053	0.2508097946
2054	0.250792085
2055	0.2507753525
2056	0.2507568455
2057	0.2507422387
2058	0.2507264083
2059	0.250709022
2060	0.250691198
2061	0.2506763487
2062	0.250658747
2063	0.2506433331
2064	0.250627125
2065	0.2506103723
2066	0.2505932518
2067	0.2505757717
2068	0.2505597695
2069	0.2505444286
2070	0.2505291527
2071	0.2505129559
2072	0.2504935824
2073	0.2504781262
2074	0.2504611392
2075	0.2504420652
2076	0.2504240347
2077	0.2504073483
2078	0.2503907447
2079	0.2503730864
2080	0.2503577404
2081	0.2503413768
2082	0.2503247094
2083	0.2503097004
2084	0.2502938538
2085	0.250277373
2086	0.250258727
2087	0.2502395333
2088	0.2502232038
2089	0.2502077452
2090	0.2501910263
2091	0.2501742626
2092	0.2501562534
2093	0.2501405038
2094	0.2501263886
2095	0.2501117763
2096	0.2500958759
2097	0.2500771711
2098	0.2500577413
2099	0.2500402939
2100	0.2500226676
2101	0.2500071301
2102	0.2499879045
2103	0.2499689507
2104	0.249948874
2105	0.2499328858
2106	0.2499157826
2107	0.2498987715
2108	0.2498818223
2109	0.249865042
2110	0.2498470647
2111	0.2498281456
2112	0.2498121835
2113	0.2497961221
2114	0.249780008
2115	0.2497607163
2116	0.2497445749
2117	0.2497250249
2118	0.2497075335
2119	0.2496891649
2120	0.249672496
2121	0.2496555323
2122	0.2496402041
2123	0.2496235308
2124	0.2496065867
2125	0.2495913452
2126	0.249575119
2127	0.2495572169
2128	0.2495414283
2129	0.2495264421
2130	0.2495116774
2131	0.2494932714
2132	0.2494789654
2133	0.2494625225
2134	0.2494458847
2135	0.249427658
2136	0.2494129057
2137	0.2493968259
2138	0.2493793142
2139	0.2493603872
2140	0.2493418586
2141	0.2493221264
2142	0.2493086935
2143	0.2492923463
2144	0.2492739733
2145	0.2492557938
2146	0.2492370621
2147	0.2492198895
2148	0.2492043885
2149	0.2491898367
2150	0.2491717877
2151	0.2491546956
2152	0.2491364426
2153	0.24911839
2154	0.2491026863
2155	0.2490889927
2156	0.2490731452
2157	0.2490553425
2158	0.2490367314
2159	0.2490226859
2160	0.2490066074
2161	0.2489906021
2162	0.2489738431
2163	0.248956175
2164	0.2489417536
2165	0.2489237847
2166	0.248910011
2167	0.2488922809
2168	0.2488760446
2169	0.2488599012
2170	0.2488431879
2171	0.2488271911
2172	0.2488136149
2173	0.2487959834
2174	0.2487750679
2175	0.248757724
2176	0.2487431889
2177	0.2487255801
2178	0.2487080758
2179	0.2486917012
2180	0.2486746283
2181	0.2486562309
2182	0.2486389428
2183	0.24862069
2184	0.2486024
2185	0.2485866289
2186	0.2485714472
2187	0.2485547562
2188	0.2485392788
2189	0.24852366
2190	0.2485058216
2191	0.2484891942
2192	0.2484708364
2193	0.248456092
2194	0.2484391616
2195	0.2484255259
2196	0.2484075936
2197	0.2483926873
2198	0.2483770252
2199	0.2483583753
2200	0.2483426215
2201	0.2483259823
2202	0.2483112036
2203	0.2482943468
2204	0.2482777373
2205	0.2482616506
2206	0.2482446576
2207	0.2482281231
2208	0.248210697
2209	0.2481935069
2210	0.2481744816
2211	0.2481575965
2212	0.2481408708
2213	0.2481229742
2214	0.2481059762
2215	0.2480892058
2216	0.2480720693
2217	0.2480553041
2218	0.2480380912
2219	0.248021773
2220	0.248007116
2221	0.2479931593
2222	0.2479791884
2223	0.2479641548
2224	0.247947734
2225	0.2479349768
2226	0.2479196821
2227	0.2479026488
2228	0.2478874873
2229	0.2478726696
2230	0.2478574978
2231	0.2478431206
2232	0.2478273615
2233	0.2478115428
2234	0.2477966114
2235	0.2477785659
2236	0.2477640985
2237	0.2477479767
2238	0.247730624
2239	0.2477152912
2240	0.2476996193
2241	0.2476858835
2242	0.2476706443
2243	0.2476552612
2244	0.2476401804
2245	0.2476232314
2246	0.2476075012
2247	0.2475929097
2248	0.2475786901
2249	0.247562911
2250	0.2475455892
2251	0.2475320742
2252	0.2475147035
2253	0.2474988551
2254	0.2474836968
2255	0.2474680992
2256	0.2474538132
2257	0.247438961
2258	0.2474225122
2259	0.2474053994
2260	0.2473886136
2261	0.2473762105
2262	0.2473602579
2263	0.2473469923
2264	0.2473317722
2265	0.2473150591
2266	0.2473010446
2267	0.2472840573
2268	0.2472679803
2269	0.2472525388
2270	0.2472351142
2271	0.2472190765
2272	0.2472034
2273	0.24718548
2274	0.2471681978
2275	0.2471543533
2276	0.2471377268
2277	0.2471246083
2278	0.2471097582
2279	0.2470942651
2280	0.2470800323
2281	0.24706495
2282	0.2470495443
2283	0.2470334785
2284	0.2470149356
2285	0.2469991479
2286	0.2469847836
2287	0.2469688949
2288	0.2469537839
2289	0.2469391784
2290	0.2469235882
2291	0.2469088001
2292	0.246892415
2293	0.2468746347
2294	0.2468585432
2295	0.2468424491
2296	0.2468266607
2297	0.2468086543
2298	0.2467931908
2299	0.2467783993
2300	0.246759958
2301	0.2467426208
2302	0.2467279197
2303	0.2467139359
2304	0.2466979438
2305	0.2466852323
2306	0.2466704217
2307	0.2466537934
2308	0.2466383411
2309	0.2466205062
2310	0.2466054972
2311	0.2465907185
2312	0.2465734817
2313	0.2465581861
2314	0.2465426462
2315	0.246525339
2316	0.2465110975
2317	0.2464970415
2318	0.2464804611
2319	0.2464677437
2320	0.2464520625
2321	0.2464355955
2322	0.2464221062
2323	0.2464062999
2324	0.2463900742
2325	0.2463762839
2326	0.2463620052
2327	0.2463456193
2328	0.2463334429
2329	0.2463182028
2330	0.2463011855
2331	0.2462854014
2332	0.2462710244
2333	0.2462532582
2334	0.2462395576
2335	0.2462246105
2336	0.2462109136
2337	0.2461958084
2338	0.2461788975
2339	0.2461614183
2340	0.2461451852
2341	0.2461289749
2342	0.24611238
2343	0.246095493
2344	0.2460801897
2345	0.2460642485
2346	0.2460499656
2347	0.2460347248
2348	0.2460210315
2349	0.2460044784
2350	0.2459896334
2351	0.2459752725
2352	0.2459604533
2353	0.2459465725
2354	0.2459318897
2355	0.2459158108
2356	0.2459001525
2357	0.245886636
2358	0.2458692951
2359	0.2458545838
2360	0.2458392766
2361	0.2458240484
2362	0.2458083216
2363	0.2457957713
2364	0.2457819053
2365	0.2457660859
2366	0.2457499903
2367	0.2457332848
2368	0.2457199064
2369	0.245708331
2370	0.2456932006
2371	0.2456776575
2372	0.2456619584
2373	0.2456459681
2374	0.2456312335
2375	0.2456143308
2376	0.2456007815
2377	0.2455869712
2378	0.2455717998
2379	0.2455574197
2380	0.245541316
2381	0.2455245607
2382	0.2455093657
2383	0.245494396
2384	0.2454789884
2385	0.2454667467
2386	0.245449905
2387	0.2454353359
2388	0.2454217032
2389	0.2454062638
2390	0.2453903198
2391	0.2453761415
2392	0.2453604114
2393	0.2453464687
2394	0.245330948
2395	0.2453144438
2396	0.2452983072
2397	0.2452812642
2398	0.2452654983
2399	0.2452516109
2400	0.2452355206
2401	0.245223852
2402	0.2452075712
2403	0.2451931198
2404	0.2451786013
2405	0.2451639897
2406	0.2451509505
2407	0.2451359216
2408	0.2451202353
2409	0.2451055302
2410	0.245089297
2411	0.2450739138
2412	0.2450587546
2413	0.2450447949
2414	0.245029175
2415	0.2450172574
2416	0.2450020505
2417	0.244985913
2418	0.2449690373
2419	0.2449530654
2420	0.2449384085
2421	0.2449228852
2422	0.2449092044
2423	0.2448964824
2424	0.244881693
2425	0.2448659927
2426	0.2448494114
2427	0.2448358387
2428	0.2448204456
2429	0.2448054571
2430	0.2447937144
2431	0.2447780168
2432	0.2447624714
2433	0.2447500367
2434	0.24473659
2435	0.2447220094
2436	0.2447070413
2437	0.244692281
2438	0.2446761241
2439	0.2446611671
2440	0.2446473121
2441	0.2446334346
2442	0.2446205178
2443	0.2446060674
2444	0.2445912967
2445	0.2445773248
2446	0.2445647082
2447	0.2445493479
2448	0.2445346878
2449	0.2445208263
2450	0.2445060394
2451	0.2444900288
2452	0.2444752765
2453	0.2444615993
2454	0.24444811
2455	0.244434439
2456	0.2444199697
2457	0.2444060229
2458	0.2443928811
2459	0.2443787297
2460	0.2443643205
2461	0.2443515444
2462	0.2443353631
2463	0.244320964
2464	0.2443075674
2465	0.2442925671
2466	0.2442797224
2467	0.2442640322
2468	0.2442504192
2469	0.2442373003
2470	0.2442233191
2471	0.244209302
2472	0.2441952255
2473	0.2441788655
2474	0.244165315
2475	0.2441526953
2476	0.2441420008
2477	0.2441270787
2478	0.2441135971
2479	0.2441013673
2480	0.2440859288
2481	0.2440713307
2482	0.2440562748
2483	0.2440410723
2484	0.2440277572
2485	0.244014093
2486	0.2440000537
2487	0.2439873148
2488	0.2439713242
2489	0.243957452
2490	0.2439421349
2491	0.2439255317
2492	0.2439098538
2493	0.2438974077
2494	0.2438825326
2495	0.2438692676
2496	0.2438548575
2497	0.2438423631
2498	0.243827209
2499	0.2438128054
2500	0.2437980982
2501	0.243783373
2502	0.2437681848
2503	0.2437531181
2504	0.2437399325
2505	0.2437246198
2506	0.2437120222
2507	0.243697208
2508	0.2436812162
2509	0.2436657741
2510	0.2436520921
2511	0.2436389377
2512	0.2436255868
2513	0.2436092204
2514	0.2435933073
2515	0.2435764022
2516	0.2435646339
2517	0.2435508522
2518	0.2435340764
2519	0.2435201079
2520	0.2435056693
2521	0.2434911135
2522	0.2434770751
2523	0.2434639844
2524	0.2434498504
2525	0.2434342526
2526	0.243419697
2527	0.243405556
2528	0.2433907516
2529	0.2433773308
2530	0.2433644219
2531	0.2433495484
2532	0.2433373035
2533	0.2433220374
2534	0.2433055662
2535	0.2432912074
2536	0.2432778823
2537	0.2432623732
2538	0.2432492285
2539	0.24323475
2540	0.2432225315
2541	0.2432098424
2542	0.2431960533
2543	0.2431830935
2544	0.243167122
2545	0.2431528981
2546	0.2431378885
2547	0.2431238742
2548	0.2431115388
2549	0.243098148
2550	0.2430847307
2551	0.2430729549
2552	0.2430583305
2553	0.2430454805
2554	0.2430315955
2555	0.2430189947
2556	0.2430045044
2557	0.2429916497
2558	0.2429787507
2559	0.2429653743
2560	0.2429515722
2561	0.2429369825
2562	0.242922328
2563	0.2429090677
2564	0.2428938306
2565	0.2428799628
2566	0.2428689348
2567	0.2428558239
2568	0.2428432758
2569	0.2428288308
2570	0.242817242
2571	0.242804735
2572	0.2427905219
2573	0.2427761211
2574	0.2427626288
2575	0.2427469866
2576	0.242734034
2577	0.2427192818
2578	0.2427052986
2579	0.2426913852
2580	0.2426778893
2581	0.242664862
2582	0.2426493604
2583	0.2426355671
2584	0.2426230676
2585	0.2426081588
2586	0.2425959763
2587	0.2425825599
2588	0.2425688313
2589	0.2425558575
2590	0.2425421513
2591	0.2425283182
2592	0.2425156741
2593	0.2425027212
2594	0.2424906115
2595	0.2424754176
2596	0.2424611952
2597	0.2424468852
2598	0.242433403
2599	0.2424225462
2600	0.2424090378
2601	0.2423965967
2602	0.2423826057
2603	0.2423676086
2604	0.2423525617
2605	0.2423401036
2606	0.2423277245
2607	0.2423157424
2608	0.2423003052
2609	0.2422851882
2610	0.242272336
2611	0.2422585343
2612	0.2422453833
2613	0.2422303011
2614	0.2422175836
2615	0.2422043717
2616	0.2421878741
2617	0.2421740966
2618	0.2421617468
2619	0.242147805
2620	0.2421327668
2621	0.242119223
2622	0.2421052194
2623	0.2420912646
2624	0.2420767484
2625	0.24206153
2626	0.2420475887
2627	0.2420338847
2628	0.2420211722
2629	0.2420084289
2630	0.2419956304
2631	0.2419823198
2632	0.2419680149
2633	0.241954811
2634	0.241941358
2635	0.2419266821
2636	0.2419159068
2637	0.2419033487
2638	0.2418886514
2639	0.2418767447
2640	0.2418632908
2641	0.2418490766
2642	0.2418365111
2643	0.2418234799
2644	0.2418091693
2645	0.2417954857
2646	0.2417837994
2647	0.2417703382
2648	0.2417573386
2649	0.2417438342
2650	0.2417313633
2651	0.2417172584
2652	0.24170281
2653	0.2416870001
2654	0.2416737286
2655	0.241660467
2656	0.2416479766
2657	0.2416350045
2658	0.2416211184
2659	0.2416099878
2660	0.2415970886
2661	0.241584338
2662	0.2415708911
2663	0.2415586413
2664	0.2415446415
2665	0.2415340538
2666	0.2415197645
2667	0.2415080543
2668	0.2414937188
2669	0.2414825594
2670	0.2414697088
2671	0.2414572913
2672	0.2414455676
2673	0.2414335379
2674	0.2414203551
2675	0.2414060616
2676	0.2413939506
2677	0.2413811357
2678	0.2413694613
2679	0.2413550741
2680	0.2413419916
2681	0.2413299536
2682	0.2413147743
2683	0.2413031625
2684	0.2412901709
2685	0.2412772209
2686	0.2412663862
2687	0.2412533989
2688	0.241239523
2689	0.2412256305
2690	0.2412122103
2691	0.2411984325
2692	0.2411847638
2693	0.241173702
2694	0.24116002
2695	0.2411458717
2696	0.241133449
2697	0.2411210433
2698	0.2411078831
2699	0.2410951338
2700	0.2410841978
2701	0.2410714515
2702	0.2410596728
2703	0.2410451196
2704	0.2410325623
2705	0.2410205183
2706	0.2410060199
2707	0.2409932305
2708	0.2409821526
2709	0.2409707672
2710	0.2409558732
2711	0.2409456482
2712	0.2409324159
2713	0.2409201224
2714	0.2409084841
2715	0.2408948233
2716	0.2408830831
2717	0.2408700652
2718	0.2408582017
2719	0.2408461896
2720	0.240833758
2721	0.2408219874
2722	0.2408096147
2723	0.2407965426
2724	0.2407840296
2725	0.2407704718
2726	0.2407564375
2727	0.240743328
2728	0.2407311807
2729	0.2407159748
2730	0.2407031144
2731	0.2406891751
2732	0.2406773013
2733	0.2406633976
2734	0.2406511242
2735	0.2406396684
2736	0.2406264127
2737	0.2406121438
2738	0.2405985197
2739	0.2405852192
2740	0.2405738672
2741	0.2405609597
2742	0.2405490564
2743	0.2405360668
2744	0.2405236206
2745	0.2405095305
2746	0.2404948407
2747	0.2404825028
2748	0.2404697545
2749	0.240457034
2750	0.2404443405
2751	0.2404312366
2752	0.2404177446
2753	0.2404060284
2754	0.2403933791
2755	0.2403815235
2756	0.2403689653
2757	0.2403591535
2758	0.2403444057
2759	0.2403323131
2760	0.2403182828
2761	0.2403060138
2762	0.2402945301
2763	0.2402819488
2764	0.2402716319
2765	0.2402590413
2766	0.2402483833
2767	0.2402347454
2768	0.2402211961
2769	0.2402096871
2770	0.2401968348
2771	0.2401834387
2772	0.2401726592
2773	0.2401607897
2774	0.2401479755
2775	0.240133162
2776	0.2401189413
2777	0.2401074545
2778	0.2400929711
2779	0.2400820804
2780	0.2400698237
2781	0.2400562115
2782	0.2400439876
2783	0.2400320561
2784	0.2400200647
2785	0.2400060899
2786	0.2399918082
2787	0.2399781515
2788	0.2399666502
2789	0.2399544772
2790	0.2399420109
2791	0.2399287045
2792	0.2399144118
2793	0.2399016098
2794	0.2398885806
2795	0.2398748328
2796	0.2398624661
2797	0.2398492881
2798	0.2398367934
2799	0.2398227088
2800	0.2398123263
2801	0.2397981096
2802	0.2397863969
2803	0.2397746913
2804	0.2397603909
2805	0.239746049
2806	0.2397344782
2807	0.2397211915
2808	0.2397089977
2809	0.2396961002
2810	0.2396842254
2811	0.2396717181
2812	0.2396598847
2813	0.2396472094
2814	0.2396335144
2815	0.2396197905
2816	0.2396074469
2817	0.2395950265
2818	0.2395824045
2819	0.2395704245
2820	0.2395579906
2821	0.2395448226
2822	0.239533375
2823	0.2395204138
2824	0.2395058421
2825	0.2394912433
2826	0.239477297
2827	0.2394640179
2828	0.2394523599
2829	0.2394403046
2830	0.2394271759
2831	0.2394141201
2832	0.239402489
2833	0.2393909759
2834	0.2393790337
2835	0.2393684739
2836	0.2393555027
2837	0.2393433292
2838	0.2393318564
2839	0.2393209922
2840	0.2393076391
2841	0.2392962183
2842	0.2392820824
2843	0.2392683542
2844	0.2392552941
2845	0.2392426114
2846	0.2392286774
2847	0.2392167582
2848	0.2392034214
2849	0.2391909655
2850	0.2391814467
2851	0.2391713982
2852	0.2391605913
2853	0.239149546
2854	0.2391363773
2855	0.2391228676
2856	0.239110101
2857	0.2390985408
2858	0.2390869385
2859	0.2390758525
2860	0.2390646498
2861	0.2390508871
2862	0.239037833
2863	0.2390240122
2864	0.239012805
2865	0.2390020604
2866	0.2389893293
2867	0.2389764594
2868	0.2389649862
2869	0.2389526785
2870	0.2389400132
2871	0.2389270973
2872	0.2389157649
2873	0.2389033372
2874	0.2388910185
2875	0.2388778259
2876	0.2388639225
2877	0.238850751
2878	0.2388374887
2879	0.23882487
2880	0.2388110869
2881	0.2388000127
2882	0.2387874356
2883	0.2387748608
2884	0.2387609927
2885	0.2387476708
2886	0.2387366104
2887	0.2387231999
2888	0.2387114857
2889	0.2386971585
2890	0.2386856224
2891	0.2386716442
2892	0.2386588627
2893	0.2386465215
2894	0.2386336429
2895	0.238621989
2896	0.2386111812
2897	0.2385972481
2898	0.2385838143
2899	0.2385718973
2900	0.2385595361
2901	0.2385475938
2902	0.23853421
2903	0.2385226716
2904	0.2385101689
2905	0.2384958056
2906	0.238482947
2907	0.2384685708
2908	0.2384561331
2909	0.2384439519
2910	0.2384298159
2911	0.238417252
2912	0.2384061477
2913	0.2383951767
2914	0.2383827032
2915	0.2383709541
2916	0.2383609159
2917	0.2383487782
2918	0.2383357138
2919	0.2383223182
2920	0.2383079388
2921	0.2382942815
2922	0.238280467
2923	0.2382698745
2924	0.2382570812
2925	0.2382447323
2926	0.238230284
